,Pclass,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
0,3,1,34.5,0,0,376,7.8292,186,1
1,3,0,47.0,1,0,582,7.0,186,2
2,2,1,62.0,0,0,184,9.6875,186,1
3,3,1,27.0,0,0,366,8.6625,186,2
4,3,0,22.0,1,1,338,12.2875,186,2
5,3,1,14.0,0,0,692,9.225,186,2
6,3,0,30.0,0,0,389,7.6292,186,1
7,2,1,26.0,1,1,211,29.0,186,2
8,3,0,18.0,0,0,251,7.2292,186,0
9,3,1,21.0,2,0,714,24.15,186,2
10,3,1,0.0,0,0,503,7.8958,186,2
11,1,1,46.0,0,0,687,26.0,186,2
12,1,0,23.0,1,0,131,82.2667,41,2
13,2,1,63.0,1,0,185,26.0,186,2
14,1,0,47.0,1,0,926,61.175,154,2
15,2,0,24.0,1,0,866,27.7208,186,0
16,2,1,35.0,0,0,153,12.35,186,1
17,3,1,21.0,0,0,287,7.225,186,0
18,3,0,27.0,1,0,911,7.925,186,2
19,3,0,45.0,0,0,291,7.225,186,0
20,1,1,55.0,1,0,819,59.4,186,0
21,3,1,9.0,0,1,741,3.1708,186,2
22,1,0,0.0,0,0,815,31.6833,186,2
23,1,1,21.0,0,1,814,61.3792,186,0
24,1,0,48.0,1,3,824,262.375,47,0
25,3,1,50.0,1,0,735,14.5,186,2
26,1,0,22.0,0,1,39,61.9792,34,0
27,3,1,22.5,0,0,293,7.225,186,0
28,1,1,41.0,0,0,32,30.5,7,2
29,3,1,0.0,2,0,256,21.6792,186,0
30,2,1,50.0,1,0,856,26.0,186,2
31,2,1,24.0,2,0,759,31.5,186,2
32,3,0,33.0,1,2,750,20.575,186,2
33,3,0,0.0,1,2,923,23.45,186,2
34,1,1,30.0,1,0,91,57.75,102,0
35,3,1,18.5,0,0,277,7.2292,186,0
36,3,0,0.0,0,0,406,8.05,186,2
37,3,0,21.0,0,0,351,8.6625,186,2
38,3,1,25.0,0,0,421,9.5,186,2
39,3,1,0.0,0,0,104,56.4958,186,2
40,3,1,39.0,0,1,539,13.4167,186,0
41,1,1,0.0,0,0,47,26.55,130,2
42,3,1,41.0,0,0,873,7.85,186,2
43,2,0,30.0,0,0,165,13.0,186,2
44,1,0,45.0,1,0,72,52.5542,122,2
45,3,1,25.0,0,0,907,7.925,186,2
46,1,1,45.0,0,0,811,29.7,19,0
47,3,1,0.0,0,0,640,7.75,186,1
48,1,0,60.0,0,0,81,76.2917,120,0
49,3,0,36.0,0,2,769,15.9,186,2
50,1,1,24.0,1,0,98,60.0,83,2
51,2,1,27.0,0,0,867,15.0333,186,0
52,2,0,20.0,2,1,320,23.0,186,2
53,1,0,28.0,3,2,123,263.0,80,2
54,2,1,0.0,0,0,853,15.5792,186,0
55,3,1,10.0,4,1,659,29.125,186,1
56,3,1,35.0,0,0,513,7.8958,186,2
57,3,1,25.0,0,0,480,7.65,178,2
58,3,1,0.0,1,0,665,16.1,186,2
59,1,0,36.0,0,0,824,262.375,49,0
60,3,1,17.0,0,0,515,7.8958,186,2
61,2,1,32.0,0,0,164,13.5,186,2
62,3,1,18.0,0,0,466,7.75,186,2
63,3,0,22.0,0,0,393,7.725,186,1
64,1,1,13.0,2,2,824,262.375,47,0
65,2,0,0.0,0,0,784,21.0,186,2
66,3,0,18.0,0,0,386,7.8792,186,1
67,1,1,47.0,0,0,61,42.4,186,2
68,1,1,31.0,0,0,227,28.5375,93,0
69,1,0,60.0,1,4,123,263.0,80,2
70,3,0,24.0,0,0,660,7.75,186,1
71,3,1,21.0,0,0,494,7.8958,186,2
72,3,0,29.0,0,0,337,7.925,186,2
73,1,1,28.5,0,0,801,27.7208,136,0
74,1,0,35.0,0,0,37,211.5,75,0
75,1,1,32.5,0,0,37,211.5,76,0
76,3,1,0.0,0,0,578,8.05,186,2
77,1,0,55.0,2,0,77,25.7,61,2
78,2,1,30.0,0,0,213,13.0,186,2
79,3,0,24.0,0,0,623,7.75,186,1
80,3,1,6.0,1,1,273,15.2458,186,0
81,1,1,67.0,1,0,797,221.7792,95,2
82,1,1,49.0,0,0,119,26.0,186,2
