,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
0,3.0,155.0,1.0,22.0,1.0,0.0,720.0,7.25,186.0,2.0
1,1.0,286.0,0.0,38.0,1.0,0.0,816.0,71.2833,106.0,0.0
2,3.0,523.0,0.0,26.0,0.0,0.0,914.0,7.925,186.0,2.0
3,1.0,422.0,0.0,35.0,1.0,0.0,65.0,53.1,70.0,2.0
4,3.0,22.0,1.0,35.0,0.0,0.0,649.0,8.05,186.0,2.0
5,3.0,818.0,1.0,24.783333333333335,0.0,0.0,373.0,8.4583,186.0,1.0
6,1.0,767.0,1.0,54.0,0.0,0.0,109.0,51.8625,163.0,2.0
7,3.0,914.0,1.0,2.0,3.0,1.0,541.0,21.075,186.0,2.0
8,3.0,605.0,0.0,27.0,0.0,2.0,477.0,11.1333,186.0,2.0
9,2.0,847.0,0.0,14.0,1.0,0.0,174.0,30.0708,186.0,0.0
10,3.0,1067.0,0.0,4.0,1.0,1.0,839.0,16.7,184.0,2.0
11,1.0,133.0,0.0,58.0,0.0,0.0,50.0,26.55,62.0,2.0
12,3.0,1070.0,1.0,20.0,0.0,0.0,733.0,8.05,186.0,2.0
13,3.0,38.0,1.0,39.0,1.0,5.0,459.0,31.275,186.0,2.0
14,3.0,1221.0,0.0,14.0,0.0,0.0,566.0,7.8542,186.0,2.0
15,2.0,533.0,0.0,55.0,0.0,0.0,204.0,16.0,186.0,2.0
16,3.0,995.0,1.0,2.0,4.0,1.0,659.0,29.125,186.0,1.0
17,2.0,1271.0,1.0,23.264000000000003,0.0,0.0,201.0,13.0,186.0,2.0
18,3.0,1217.0,0.0,31.0,1.0,0.0,417.0,18.0,186.0,2.0
19,3.0,760.0,0.0,30.283333333333335,0.0,0.0,243.0,7.225,186.0,0.0
20,2.0,423.0,1.0,35.0,0.0,0.0,182.0,26.0,186.0,2.0
21,2.0,112.0,1.0,34.0,0.0,0.0,203.0,13.0,143.0,2.0
22,3.0,778.0,0.0,15.0,0.0,0.0,379.0,8.0292,186.0,1.0
23,1.0,1111.0,1.0,28.0,0.0,0.0,54.0,35.5,17.0,2.0
24,3.0,917.0,0.0,8.0,3.0,1.0,541.0,21.075,186.0,2.0
25,3.0,64.0,0.0,38.0,1.0,5.0,454.0,31.3875,186.0,2.0
26,3.0,371.0,1.0,29.183333333333334,0.0,0.0,238.0,7.225,186.0,0.0
27,1.0,404.0,1.0,19.0,3.0,2.0,123.0,263.0,80.0,2.0
28,3.0,885.0,0.0,23.95,0.0,0.0,385.0,7.8792,186.0,1.0
29,3.0,1186.0,1.0,28.083333333333332,0.0,0.0,499.0,7.8958,186.0,2.0
30,1.0,1205.0,1.0,40.0,0.0,0.0,818.0,27.7208,186.0,0.0
31,1.0,1131.0,0.0,33.016666666666666,1.0,0.0,802.0,146.5208,54.0,0.0
